Rebecca_Blank	丽贝卡·布兰克
Buka,_Papua_New_Guinea	布卡_(巴布亚新几内亚)
Nicolás_de_Jesús_López_Rodríguez	尼古拉·德赫蘇斯·洛佩斯·羅德里格斯
Zhongshan	中山市
List_of_Polish_monarchs	波兰君主列表
Yakhouba_Diawara	雅克赫巴·迪亚瓦拉
Ponta_do_Sol,_Cape_Verde	蓬塔杜索爾
Carl_Sagan	卡尔·萨根
Navarrés	纳瓦雷斯
Ribes_de_Freser	弗雷塞河畔里瓦斯
Princess_Mary_Adelaide_of_Cambridge	玛丽·阿德莱德郡主_(剑桥)
Vågan	沃甘
Sequeros	塞克罗斯
Misamis_Oriental	東米薩米斯省
Paycheck_(film)	記憶裂痕
Regions_of_Morocco	摩洛哥行政区划
Körösszakál	克勒什绍卡尔
Ejulve	埃胡尔韦
Leopold_II_of_Belgium	利奥波德二世_(比利时)
Aguilar_del_Río_Alhama	阿吉拉尔德尔里奥阿尔阿马
Ealing	伊灵
Tehama_County,_California	蒂黑马县
John_Compton	約翰·康普頓
Hishammuddin_Hussein	希山慕丁·胡先
Ben_Gummer	本·格默
Aberdeen,_Maryland	阿伯丁_(马里兰州)
Universal_City,_California	環球市
Karl_Schenk	卡尔·申克
Toumba_Stadium	图姆帕体育场
Rock_music	摇滚乐
Portuguese_language	葡萄牙語
Waasland-Beveren	華斯蘭比華倫
Josef_Munzinger	馬丁·約瑟夫·穆辛格
Prime_Minister_of_the_Gambia	冈比亚总理
Việt_Nam_Quốc_Dân_Đảng	越南國民黨
Kandahar	坎大哈
Pelarrodríguez	佩拉罗德里格斯
Madrid,_Alabama	马德里_(阿拉巴马州)
United_States_Virgin_Islands	美屬維爾京群島
Menongue	梅農蓋
Arafo	阿拉福
Le_Havre	勒阿弗尔
1886_eruption_of_Mount_Tarawera	1886年塔拉威拉火山爆發
Saint-Germain-des-Prés_(Paris_Métro)	聖日耳曼-德佩站
Lincoln,_England	林肯_(林肯郡)
Ping_Shan	屏山_(香港)
Murtosa	穆尔托萨_(葡萄牙堂区)
Brookfield_Asset_Management	布魯克菲爾德資產管理
North_Borneo	北婆羅洲
Jean-Baptiste_Philibert_Vaillant	让-巴蒂斯特·菲利贝尔·瓦扬
Torrelameu	托雷拉梅乌
Independence_(Israeli_political_party)	独立党_(以色列)
Mega_Man_X	洛克人X系列
Prime_Minister_of_Afghanistan	阿富汗总理
Villoruebo	比略鲁埃沃
The_Towering_Inferno	沖天大火災
Villastar	比利亚斯塔尔
Nyúl	纽尔
Igualada	伊瓜拉达
Csörötnek	彻勒特奈克
Balhae	渤海国
Antioquia_Department	安蒂奥基亚省
96th_Street_(IRT_Broadway–Seventh_Avenue_Line)	96街車站_(IRT百老匯-第七大道線)
Peterborough_United_F.C.	彼得伯勒联足球俱乐部
DodgeBall:_A_True_Underdog_Story	瘋狂躲避球
Karasburg	卡拉斯堡
West_Longview,_Washington	西長景_(華盛頓州)
Toronto_Zoo	多倫多動物園
Villalonso	比利亚隆索
Pope_Sergius_I	教宗色尔爵一世
Eden,_South_Dakota	伊甸园_(南达科他州)
Krasnoyarsk_Krai	克拉斯諾亞爾斯克邊疆區
Pop_rock	流行搖滾
Yuelu_District	岳麓区
Negrelos_(São_Tomé)	圣多美-迪内格雷卢什
Priscilla_Wong	黃翠如
Tibeto-Burman_languages	藏緬語族
Fresno_de_Río_Tirón	夫雷斯诺德里奥蒂龙
George_Town,_Cayman_Islands	喬治敦_(開曼群島)
Premier_of_Montserrat	蒙塞拉特島總理
Ranong_Province	拉廊府
Bin_County,_Shaanxi	彬县
Huang_Zhendong	黄镇东
Falkenbergs_FF	科根堡足球會
Hampden_Park	咸普頓公園球場
Mario_(franchise)	瑪利歐系列
Briones	布里奥内斯
Prosper_Grech	普罗斯珀·格雷奇
Christianity	基督教
Sirindhorn	诗琳通公主
Town_of_Cambridge	劍橋鎮
Longueval-Barbonval	隆格瓦勒-巴邦瓦勒
Chief_Cabinet_Secretary	内阁官房长官
Silverton,_Colorado	锡尔弗顿_(科罗拉多州)
Paul_H._O'Neill	保羅·奧尼爾
Atelier_Escha_&_Logy:_Alchemists_of_the_Dusk_Sky	愛絲卡&羅吉的鍊金工房～黃昏天空之鍊金術士～
50_First_Dates	初恋50次
Riego_de_la_Vega	列戈德拉韦加
Italian_Communist_Party_(2016)	意大利共产党_(2016年)
Khimki	希姆基
River_(AKB48_song)	RIVER_(AKB48單曲)
Söderhamn	瑟德港
Tullamore	塔拉莫尔
List_of_Dutch_consorts	荷蘭君主配偶列表
Glenview,_Kentucky	格伦维尤_(肯塔基州)
Villaprovedo	比利亚普罗韦多
Yu_Zhengsheng	俞正声
Ruislip,_Northwood_and_Pinner_(UK_Parliament_constituency)	賴斯利普、諾斯伍德和平納_(英國國會選區)
Fruithurst,_Alabama	弗鲁塔斯特_(阿拉巴马州)
Didius_Julianus	尤利安努斯
Borgarfjarðarsýsla	博尔加峡湾县
Tutuila	图图伊拉岛
Kispalád	基什保拉德
Navares_de_Ayuso	纳瓦雷斯德亚尤索
Ernakulam_district	埃爾訥古勒姆縣
Girls'_Generation's_Phantasia	GIRLS'_GENERATION_-PHANTASIA-_WORLD_TOUR
Joseph_Wirth	约瑟夫·维尔特
Rare_(company)	Rare
Dispur	第斯普尔
Monroe,_Utah	门罗_(犹他州)
2010–11_Queens_Park_Rangers_F.C._season	昆士柏流浪2010年至2011年球季
Lincoln_Township,_Butler_County,_Kansas	林肯鎮區_(巴特勒縣)
Deering,_North_Dakota	迪灵_(北达科他州)
Wieleń	维伦_(波兰)
Abdul_Rahman_of_Negeri_Sembilan	端姑阿都·拉曼
Gaël_Givet	盖尔·吉韦
Vilhelmina_Municipality	威廉敏娜市
Lviv_Oblast	利沃夫州
Gedik_Ahmed_Pasha	盖迪克·艾哈迈德帕夏
D.N.Angel	天使怪盜
Dance-pop	舞蹈流行音乐
Algiers	阿爾及爾
Zillah,_Washington	齊拉_(華盛頓州)
Västerås	韦斯特罗斯
Franklin_County,_Indiana	富蘭克林縣_(印地安納州)
Ribeirão_Preto	里貝朗普雷圖
Taoyuan_International_Baseball_Stadium	桃園國際棒球場
Fehértó	费海尔托
Torino_F.C.	拖連奴足球會
Linz-Land_District	林茨兰县
Rancagua	兰卡瓜
Jake_Peavy	傑克·皮維
Bukit_Timah	武吉知马
Luiz_Inácio_Lula_da_Silva	路易斯·伊纳西奥·卢拉·达席尔瓦
Mexico_national_football_team	墨西哥國家足球隊
Velamazán	贝拉马桑
Tosos	托索斯
Minden,_Nevada	明登_(内华达州)
Sanaag	薩那格州
La_Carrillo	拉卡里略
Orillia	奧里利亞
Hapoel_Tel_Aviv_F.C.	特拉維夫夏普爾足球會
My_Girl_(EP)	My_Girl_(迷你專輯)
Michael_Ignatieff	葉禮庭
Cleveland_Heights,_Ohio	克利夫兰高地
City_of_Bankstown	賓士鎮市
Devamany_S._Krishnasamy	迪瓦马尼
(I_Can't_Get_No)_Satisfaction	无法满足
Villalgordo_del_Marquesado	比利亚尔戈尔多德尔马尔克萨多
Columbiana,_Alabama	哥伦比亚纳_(阿拉巴马州)
Ben_Chifley	班·奇夫利
Ladislaus_of_Naples	拉迪斯劳
David_Beckham	大卫·贝克汉姆
Simferopol	辛菲罗波尔
Gulf_of_Thailand	泰國灣
Island	島嶼
Jeremy_Corbyn	杰里米·科爾賓
Winter_Springs,_Florida	冬泉_(佛罗里达州)
Beekmantown,_New_York	比克曼敦
Alfredo_Cristiani	阿尔弗雷多·克里斯蒂亚尼·布尔卡德
Leto	勒托
Bicentennial_Man_(film)	机器管家
Villanueva_de_Sigena	锡赫纳新镇
Arrondissement_of_Soissons	苏瓦松区
Emperor_Entertainment_Group	英皇娛樂
Tangshan	唐山市
Mogente/Moixent	莫亨特
Count_Dooku	杜庫伯爵
Bazaar_Township,_Chase_County,_Kansas	巴扎鎮區_(堪薩斯州蔡斯縣)
Erwin_Rommel	埃尔温·隆美尔
Orange_Township,_Columbia_County,_Pennsylvania	奧蘭治鎮區_(賓夕法尼亞州哥倫比亞縣)
Chipiona	奇皮奥纳
HAL_Laboratory	HAL研究所
Pest_County	佩斯州
Sodankylä	索丹屈莱
Luc_Besson	吕克·贝松
The_Lord_of_the_Rings	魔戒
Santiago_Calatrava	聖地牙哥·卡拉特拉瓦
Early_Lê_dynasty	前黎朝
Khafra	哈夫拉
Dagenham_and_Rainham_(UK_Parliament_constituency)	達格納姆和雷納姆_(英國國會選區)
Japan	日本
Tetsu_Katayama	片山哲
That's_My_Boy_(2012_film)	爸爸的好儿子
Awka	奧卡
Altamira_do_Paraná	巴拉那州阿尔塔米拉
Rongjiang_County	榕江县
Tanque_do_Piauí	皮奥伊州坦克
Buliisa_District	布利薩區
Dad,_Hungary	道德_(匈牙利)
Funchal	丰沙尔
Richard_Ruoff	理查德·鲁奥夫
Xianyang	咸阳市
1967–68_European_Cup	1967–68年歐洲冠軍盃
Apicum-Açu	阿皮库姆—阿苏
Redding,_California	雷丁_(加利福尼亚州)
Tongxiang	桐乡市
Ministry_of_Defence_(United_Kingdom)	英國國防部
Bremen,_Kentucky	不来梅_(肯塔基州)
Muhammad_Yunus	穆罕默德·尤纳斯
Cotabato_City	哥打巴托市
North_West_England	西北英格蘭
Tagish_Lake_(meteorite)	塔吉什湖隕石
UEFA_Euro_2012_squads	2012年欧洲足球锦标赛参赛名单
Kosava,_Belarus	科萨瓦
Greenville,_Liberia	格林維爾_(利比里亞)
Benijófar	贝尼霍法尔
Alperton	阿伯頓
Nader_al-Dahabi	纳迪尔·扎哈比
Passanant_i_Belltall	帕萨南特
J._J._Thomson	约瑟夫·汤姆孙
Fulham	富勒姆_(地區)
Tonasket,_Washington	托纳斯基特_(华盛顿州)
Holborn	霍本
Papal_States	教皇国
Harrisburg,_Pennsylvania	哈里斯堡
Farmer,_South_Dakota	法默_(南达科他州)
Mitsumasa_Yonai	米內光政
Swan	天鹅
Szuhakálló	苏豪卡尔洛
Monster_(manga)	MONSTER_(漫畫)
County_Wexford	韦克斯福德郡
Wijeyananda_Dahanayake	维贾雅南达·达哈纳亚克
Constanța	康斯坦察
Bruce_Timm	布鲁斯·蒂姆
Đắk_Lắk_Province	多樂省
Royal_Borough_of_Greenwich	格林威治區
Alghero	阿尔盖罗
Amherst_County,_Virginia	阿默斯特縣_(維吉尼亞州)
House_of_Oldenburg	奥尔登堡王朝
Canadian_federal_election,_2011	2011年加拿大联邦大选
São_Mamede_de_Infesta	圣马梅迪-迪因费斯塔
Along_the_River_During_the_Qingming_Festival	清明上河圖
Doha	多哈
Kruševac	克鲁舍瓦茨
2014–15_Bolton_Wanderers_F.C._season	保頓2014年至2015年球季
Capafonts	卡帕丰特斯
Suzhou,_Anhui	宿州市
St_Johnstone_F.C.	圣庄士东足球俱乐部
Pilotwings_(series)	飛行俱樂部系列
James_Cahill_(art_historian)	高居翰
Song_to_the_Auspicious_Cloud	卿云歌
Midden-Delfland	中代尔夫兰
Ted_2	泰迪熊2
Newton,_Utah	牛顿_(犹他州)
H._P._Lovecraft	霍华德·菲利普斯·洛夫克拉夫特
Soyombo_alphabet	索永布文字
Harshavarman_II	曷利沙跋摩二世
Tyrrell_County,_North_Carolina	蒂勒爾縣_(北卡羅萊納州)
Yên_Bái	安沛市
St._Catharines	圣凯瑟琳斯
María_Ólafsdóttir	玛丽亚·欧拉夫斯多赫提
Royal_Society	皇家学会
Kingdom_of_Italy_(Holy_Roman_Empire)	意大利王国_(中世纪)
Branson,_Colorado	布兰森_(科罗拉多州)
Enver_Hoxha	恩維爾·霍查
Parkland_County	帕克兰县
Amway_Center	安麗中心
Yi_people	彝族
Santa_Rita,_Maranhão	圣丽塔
Roman_Catholic_Diocese_of_Comodoro_Rivadavia	天主教里瓦達維亞海軍准將城教區
Jatiel	哈铁尔
Xiqing_District	西青区
2013–14_West_Bromwich_Albion_F.C._season	西布朗2013年至2014年球季
Cambrai	康布雷
Kakatiya_dynasty	卡卡提亞王朝
Sony_Xperia	Xperia
Toreno	托雷诺
2013_Shanghai_Shenhua_F.C._season	上海申花足球俱乐部2013赛季
Roman_Catholic_Archdiocese_of_Durban	天主教德班總教區
Cabuérniga	卡武埃尔尼加
John_Lennon	约翰·列侬
Tukwila,_Washington	塔克維拉_(華盛頓州)
2016_Winter_Youth_Olympics	2016年冬季青年奧林匹克運動會
Fria_Prefecture	弗里亞省
Antwerp	安特卫普
Paris,_Maine	帕里斯_(缅因州)
Martorelles	马尔托雷利亚斯
Albert_Ludwig_Sigesmund_Neisser	阿爾伯特·奈瑟
Döge	德盖
The_Lake_House_(film)	跳越時空的情書
Edgewood,_Kentucky	埃奇伍德_(肯塔基州)
Montague_Township,_New_Jersey	蒙塔哥鎮區_(新澤西州)
Albert_Kesselring	阿爾貝特·凱塞林
Dalek_(Doctor_Who_episode)	仇人碰面
Captain_(association_football)	隊長_(足球)
Sigeres	西赫雷斯
1997–98_Asian_Cup_Winners'_Cup	1997–98年亞洲盃賽冠軍盃
Social_work	社會工作
Tyronn_Lue	泰伦·卢
Chavacano	查瓦卡諾語
Ystad_Municipality	于斯塔德市
Roland_Freisler	羅蘭德·弗萊斯勒
Juià	惠阿
Vĩnh_Phúc_Province	永福省
Quechuan_languages	克丘亞語
Kaiketsu_Zorori	怪俠佐羅利
Shinji_Mikami	三上真司
Albert_the_Bear	阿尔布雷希特一世_(勃兰登堡)
Ridgeville,_South_Carolina	里奇维尔_(南卡罗来纳州)
Laspaúles	拉斯保莱斯
Mooreton,_North_Dakota	穆尔顿_(北达科他州)
Princess_Alexia_of_Greece_and_Denmark	亞歷克西婭_(希臘公主)
Vänersborg_Municipality	维纳什堡市
Mengíbar	门希瓦尔
Wiesbaden	威斯巴登
Rachel_Notley	瑞秋·诺特利
Thomas_C._Hart	托马斯·C·哈特
Hitler_Cabinet	希特勒內閣
Nguyễn_Phú_Trọng	阮富仲
Front_Royal,_Virginia	弗兰特罗亚尔_(弗吉尼亚州)
Akkadian_Empire	阿卡德帝国
Myrtlewood,_Alabama	迈瑞特伍德_(阿拉巴马州)
Mo_i_Rana	摩城
Jingtai_Emperor	景泰帝
Dali_City	大理市
Saw_(2004_film)	恐懼鬥室
Tansila_Department	唐西拉縣
Halicarnassus	哈利卡那索斯
Kingdom_of_León	莱昂王国
Nakhon_Ratchasima_F.C.	那空拉查斯馬足球會
2011_UEFA_Champions_League_Final	2011年歐洲冠軍聯賽決賽
2014_Chinese_FA_Cup	2014年中国足协杯
Geoffrey_Lowrey_Speak	史璧琦
Powerpuff_Girls_Z	飛天小女警Z
France_national_football_team	法國國家足球隊
Albert,_Prince_Consort	阿尔伯特亲王
Anagé	阿纳热
Villahermosa_del_Campo	比利亚埃尔莫萨德尔坎波
Abolhassan_Banisadr	阿布-哈桑·巴尼萨德尔
Yebes	耶韦斯
Taylor_Hicks	泰勒·希克斯
Mount_Olivet,_Kentucky	摩司科特_(肯塔基州)
February_2016_Diyarbakır_bombing	2016年2月迪亚巴克尔爆炸案
Marble_Hill,_Manhattan	大理石山
Barjas	巴尔哈斯
John_Pope_Hennessy	軒尼詩_(香港總督)
Heflin,_Alabama	赫夫林_(阿拉巴马州)
Forcall	福尔卡利
President_of_Azerbaijan	阿塞拜疆总统
Robertsfors_Municipality	罗伯茨福什市
Cork_(city)	科克_(爱尔兰)
Raemon_Sluiter	雷蒙·斯魯伊特
Ilham_Aliyev	伊利哈姆·阿利耶夫
Oran_Township,_Fayette_County,_Iowa	奧蘭鎮區_(費耶特縣)
Linda_Wong_(musician)	王馨平
Province_of_Oristano	奧里斯塔諾省
Pinilla_de_los_Moros	皮尼利亚德洛斯莫罗斯
Infante_Alvaro,_Duke_of_Galliera	阿爾瓦羅_(加列拉公爵)
Jean_Fréchet	让·弗雷谢
Viandar_de_la_Vera	比安达尔德拉韦拉
Savoy_Theatre	萨沃伊剧院
New_Smyrna_Beach,_Florida	新士麦那海滩_(佛罗里达州)
Kingdom_of_Singapura	新加坡王国
Estépar	埃斯特帕尔
Miyamoto_Musashi	宮本武藏
Stéphane_Dion	斯特凡·迪翁
La_Rioja_Province,_Argentina	拉里奥哈省
Rabbi	拉比
Chulalongkorn	拉玛五世
Muyeol_of_Silla	武烈王
Province_of_Ourense	奥伦塞省
Shilin_District	士林區
Cardinal_Lemoine_(Paris_Métro)	勒莫萬主教站
Jean-de-Dieu_Soult	尼古拉斯·让·德迪乌·苏尔特
Aparicio_Méndez	阿帕里西奥·门德斯
Västergötland	西約特蘭
BioShock	生化奇兵
O_Barco_de_Valdeorras	奥瓦尔科德瓦尔德奥拉斯
Open_Vlaamse_Liberalen_en_Democraten	开放弗拉芒自由民主党
Vicente_Guerrero	比森特·格雷罗
Maasai_people	马赛人
Philip_I_of_Castile	費利佩一世_(卡斯蒂利亞)
Changi	樟宜
John_Turner	约翰·内皮尔·特纳
Warren_County,_New_Jersey	沃倫縣_(新澤西州)
Dodoma	多多马
Villamayor_de_Santiago	圣地亚哥大镇
Orchid,_Florida	兰花_(佛罗里达州)
United_States_Air_Force	美国空军
Bazoches-sur-Vesles	韦勒河畔巴佐什
Steven_Gerrard	史提芬·謝拉特
Pasha	帕夏
Afrikaner_Weerstandsbeweging	阿非利卡人抵抗运动
Arévalo_de_la_Sierra	阿雷瓦洛德拉谢拉
Djelfa_Province	杰勒法省
Indian_Rocks_Beach,_Florida	印度岩石海滩_(佛罗里达州)
Maracanã_Stadium	馬拉簡拿運動場
North_Miami,_Florida	北迈阿密_(佛罗里达州)
Pope_Sixtus_II	教宗西斯笃二世
Spain_national_football_team	西班牙國家足球隊
Castellnou_de_Seana	卡斯特利诺德塞亚纳
Mario	马里奥_(角色)
Cyaxares	基亞克薩雷斯
Abner_Doubleday	阿布纳·道布尔迪
Pope_John_I	教宗若望一世
Rabka-Zdrój	拉布卡-茲德魯伊
Akbar_Hashemi_Rafsanjani	阿克巴尔·哈什米·拉夫桑贾尼
National_Congress_(Sudan)	全国大会党_(苏丹)
Future_of_Åland	奧蘭未來
John_Sawers	約翰·索爾斯
Andrius_Kubilius	安德留斯·库比柳斯
Conesa,_Tarragona	科内萨
Russian_Mission,_Alaska	俄罗斯米申_(阿拉斯加州)
Fukuoka_Yahuoku!_Dome	福岡巨蛋
Touggourt	图古尔特
Paul_Hausser	保羅·豪塞爾
Boy_Scouts_of_America	美國童軍
Riyadh_Region	利雅得省
Tooting_&_Mitcham_United_F.C.	圖丁米查聯足球會
Nobusuke_Kishi	岸信介
Notre_Dame_du_Haut	廊香教堂
Hafez_al-Assad	哈菲兹·阿萨德
Boulder,_Utah	博尔德_(犹他州)
Andøy	安德于
Valleruela_de_Sepúlveda	巴列鲁埃拉德塞普尔韦达
Aleppo	阿勒颇
Highgate_tube_station	高門站
Javier_Zanetti	哈维尔·萨内蒂
2007_A3_Champions_Cup	2007年A3冠军杯
El-Hazard	神秘的世界
Wilkes-Barre,_Pennsylvania	威尔克斯-巴里_(宾夕法尼亚州)
Portuguese_Timor	葡屬帝汶
Nobutaka_Machimura	町村信孝
John_Lynch_(New_Hampshire)	约翰·林奇
Trần_Thị_Dung	靈慈國母
Fleetwood	弗利特伍德
Valeriu_Streleț	瓦列留·斯特列萊茨
Barstow,_California	巴斯托_(加利福尼亞州)
Kimi_no_Na_wa_Kibō	你就是希望
Peterborough,_Ontario	彼得堡_(安大略省)
Kim_Jong-pil	金鍾泌
Crestline,_Kansas	克雷斯特萊恩_(堪薩斯州)
Black_Prince_(tank)	黑王子步兵戰車
Nokia_5230	诺基亚5230
Chris_Rock	基斯·洛克
Statistics	统计学
Amir_Sjarifuddin	阿米尔·谢里夫丁
Natalia_Gherman	纳塔利娅·盖尔曼
Pope_Pelagius_II	教宗柏拉奇二世
2008_Emperor's_Cup	2008年日本天皇盃
Fury_(2014_film)	怒火特攻隊
Derviş_Eroğlu	德尔维什·埃尔奥卢
Alessandro_Nesta	亚历山德罗·内斯塔
Carnation,_Washington	康乃馨市_(華盛頓州)
Clinton,_Utah	克林顿_(犹他州)
Kristiansund	克里斯蒂安松
William_Tecumseh_Sherman	威廉·特库姆塞·舍曼
Rates_(Póvoa_de_Varzim)	拉蒂什
Castilfrío_de_la_Sierra	卡斯蒂尔夫里奥德拉谢拉
Bucsu	布丘
Humboldt_Township,_Allen_County,_Kansas	洪堡鎮區_(艾倫縣)
Donald_Tusk	唐納德·圖斯克
Yatenga_Province	雅滕加省
Ahti_Karjalainen	阿赫蒂·卡尔亚莱宁
Fort_Morgan,_Colorado	摩根堡_(科罗拉多州)
International_Security_Assistance_Force	駐阿富汗國際維和部隊
Khalifa_International_Tennis_and_Squash_Complex	哈里發國際網球中心
Otero_(Spain)	奥特罗_(托莱多省)
Userkare	乌瑟卡拉
Linda_McMahon	琳達·麥馬漢
Evanston,_Illinois	埃文斯顿_(伊利诺伊州)
Vivian_Sung	宋芸樺
Breda	布雷达
Diyarbakır	迪亚巴克尔
Luftëtari_Gjirokastër	吉諾卡斯特足球俱樂部
Arsenal_L.F.C.	阿森纳女子足球俱乐部
Pope_John_IV	教宗若望四世
Leung_Sui_Wing	梁帥榮
Prince_Maurice_of_the_Netherlands	莫瑞斯王子_(荷兰)
Angels_Camp,_California	天使营_(加利福尼亚州)
Roseau	羅索
Pope_Callixtus_III	卡利克斯特三世
Cao_Fang_(singer)	曹方
Good_Luck_Girl!	窮神_(漫畫)
Klemens_von_Metternich	克萊門斯·梅特涅
The_Crazy_Companies_II	最佳損友闖情關
Yan_Huiqing	颜惠庆
Požega,_Croatia	波熱加
São_João_da_Serra	圣若昂-达塞拉
Duchy_of_Courland_and_Semigallia	库尔兰和瑟米加利亚公国
Association_of_American_Universities	美國學院與大學協會
Osaka_Prefecture	大阪府
Wellington_County,_Ontario	威靈頓縣
Kampot_Province	贡布省
Catholicism	天主教
Imre_Nagy	纳吉·伊姆雷
Virginia_Squires	弗吉尼亚绅士队
Itanagra	伊塔纳格拉
Kleanthis_Vikelidis_Stadium	克莱安西斯·维凯利季斯体育场
Oakland,_California	奥克兰_(加利福尼亚州)
Bayanqolu	巴音朝鲁
Boucle_du_Mouhoun_Region	布克萊迪穆翁大區
Ador	阿多尔
Pioneer_P-31	先驱者P-31(Z)号
Rágol	拉戈尔
Brewton,_Alabama	布鲁顿_(阿拉巴马州)
Kabarole_District	卡巴羅萊區
Robertsport	羅伯茨港
Conrad_I_of_Germany	康拉德一世_(德意志)
Manombo_Sud	南馬農布
Hannah_Montana	孟漢娜
Visnye	维什涅
Öljei_Temür_Khan	本雅失里
Hallein_District	哈莱因县
Campdevànol	坎普德瓦诺尔
Kombori_Department	孔博里縣
The_Valley,_Anguilla	瓦利_(安圭拉)
Gil-galad	吉爾加拉德
Calhoun_County,_West_Virginia	卡爾霍恩縣_(西維吉尼亞州)
Roman_Catholic_Diocese_of_Phoenix	天主教凤凰城教区
Oaxaca	瓦哈卡州
Paul_Murphy,_Baron_Murphy_of_Torfaen	馬偉輝
Space_Shuttle_main_engine	航天飞机主发动机
Pilar_de_la_Horadada	皮拉尔德拉奥拉达达
Parry_Sound,_Ontario	帕里灣_(安大略省)
New_Zealand_National_Party	新西兰国家党
ITV_(TV_channel)	獨立電視台_(頻道)
Tiedra	铁德拉
Heroldsberg	黑罗尔茨贝格
Valdeaveruelo	巴尔德亚韦鲁埃洛
Santaella	桑泰利亚
Jean-Claude_Duvalier	让-克洛德·杜瓦利埃
Demetrius_I_of_Macedon	德米特里一世_(马其顿)
Woodland_Park,_Colorado	伍德兰公园_(科罗拉多州)
Wei_Te-Sheng	魏德聖
Filipstad_Municipality	菲利普斯塔德市
The_Strongest	最强者足球俱乐部
Soyo	索約
Salvadiós	萨尔瓦迪奥斯
Mezőlak	迈泽洛克
Tokyo_Disneyland	東京迪士尼樂園
Tonan_Maebashi	前橋圖南
Mayuge_District	馬尤蓋區
Robert_Bunsen	罗伯特·威廉·本生
Thorsby,_Alabama	特尔斯白_(阿拉巴马州)
National_Taiwan_Library	國立臺灣圖書館
Abingdon,_Virginia	阿宾登_(弗吉尼亚州)
Former_Qin	前秦
Annecy	阿讷西
Layos	莱奥斯
Balinka,_Hungary	鲍林考
SJ_AB	瑞典铁路公司
Fayetteville,_New_York	費耶特維爾_(紐約州)
Australind,_Western_Australia	澳大利恩
Napak_District	納帕克區
William_V,_Prince_of_Orange	威廉五世_(奥兰治)
Adad-nirari_II	阿达德尼拉里二世
Pembrokeshire	彭布罗克郡
Long_An_Province	隆安省
